Indexcd,Trddt,Opnindex,Hiindex,Loindex,Clsindex,Retindex
000002,2018/3/9,3447.348,3466.499,3439.095,3463.813,0.005703
000002,2018/3/12,3476.412,3491.377,3470.425,3484.153,0.005872
000002,2018/3/13,3481.449,3491.711,3463.909,3466.914,-0.004948
000002,2018/3/14,3454.758,3461.392,3442.903,3447.131,-0.005706
000002,2018/3/15,3432.57,3453.158,3428.086,3446.866,-0.000077
000002,2018/3/16,3445.919,3456.794,3424.006,3424.638,-0.006449
000002,2018/3/19,3419.453,3435.912,3404.901,3434.537,0.002891
000002,2018/3/20,3411.416,3448.56,3406.405,3446.492,0.003481
000002,2018/3/21,3456.041,3471.193,3423.666,3436.359,-0.00294
000002,2018/3/22,3436.682,3444.551,3396.256,3417.977,-0.005349
000002,2018/3/23,3322.841,3339.081,3257.813,3301.948,-0.033947
000002,2018/3/26,3264.783,3282.503,3237.682,3281.921,-0.006065
000002,2018/3/27,3314.537,3322.876,3292.19,3316.41,0.010509
000002,2018/3/28,3278.54,3314.913,3264.894,3269.884,-0.014029
000002,2018/3/29,3275.11,3324.666,3244.65,3309.982,0.012263
000002,2018/3/30,3311.298,3327.994,3301.952,3318.708,0.002636
000002,2018/4/2,3319.638,3343.306,3309.343,3312.688,-0.001814
000002,2018/4/3,3277.893,3292.95,3266.5,3284.849,-0.008404
000002,2018/4/4,3295.782,3312.879,3276.715,3279.068,-0.00176
000002,2018/4/9,3273.136,3294.813,3257.253,3286.617,0.002302
000002,2018/4/10,3292.876,3341.587,3287.433,3341.245,0.016621
000002,2018/4/11,3348.639,3373.251,3342.526,3359.866,0.005573
000002,2018/4/12,3354.816,3356.897,3327.307,3330.563,-0.008721
000002,2018/4/13,3343.046,3349.175,3304.666,3308.381,-0.00666
000002,2018/4/16,3301.914,3302.156,3242.398,3257.643,-0.015336
000002,2018/4/17,3260.07,3266.144,3208.749,3211.655,-0.014117
000002,2018/4/18,3238.023,3243.242,3185.309,3237.504,0.008048
000002,2018/4/19,3240.522,3275.299,3236.328,3264.737,0.008412
000002,2018/4/20,3252.229,3258.235,3210.79,3216.7,-0.014714
000002,2018/4/23,3208.196,3230.885,3189.895,3213.047,-0.001136
000002,2018/4/24,3214.865,3284.381,3214.865,3276.9,0.019873
000002,2018/4/25,3259.547,3270.592,3253.907,3265.415,-0.003505
000002,2018/4/26,3267.02,3269.575,3212.926,3220.387,-0.013789
000002,2018/4/27,3228.155,3234.049,3194.029,3227.919,0.002339
000002,2018/5/2,3233.358,3244.073,3209.683,3226.893,-0.000318
000002,2018/5/3,3219.896,3252.589,3200.653,3247.532,0.006396
000002,2018/5/4,3239.401,3250.936,3232.772,3237.23,-0.003172
000002,2018/5/7,3241.288,3285.238,3237.877,3285.038,0.014768
000002,2018/5/8,3283.624,3319.74,3282.324,3311.097,0.007933
000002,2018/5/9,3309.674,3315.182,3294.492,3308.643,-0.000741
000002,2018/5/10,3319.035,3326.467,3304.828,3324.641,0.004835
000002,2018/5/11,3330.288,3331.3,3311.843,3312.948,-0.003517
000002,2018/5/14,3316.923,3334.522,3313.19,3324.27,0.003418
000002,2018/5/15,3330.974,3343.99,3314.287,3343.266,0.005714
000002,2018/5/16,3330.782,3343.073,3316.697,3319.599,-0.007079
000002,2018/5/17,3320.068,3322.972,3297.656,3303.6,-0.00482
000002,2018/5/18,3300.238,3344.7,3293.609,3344.541,0.012393
000002,2018/5/21,3358.061,3372.247,3355.044,3366.067,0.006436
000002,2018/5/22,3363.342,3366.855,3343.396,3366.606,0.00016
000002,2018/5/23,3357.253,3357.253,3319.018,3319.018,-0.014135
000002,2018/5/24,3317.938,3323.811,3301.292,3304.003,-0.004524
000002,2018/5/25,3297.446,3306.186,3279.276,3290.021,-0.004232
000002,2018/5/28,3285.302,3298.784,3263.443,3283.494,-0.001984
000002,2018/5/29,3277.762,3292.01,3259.41,3268.136,-0.004677
000002,2018/5/30,3226.871,3231.374,3184.887,3185.36,-0.025328
000002,2018/5/31,3206.757,3244.815,3198.854,3242.108,0.017815
000002,2018/6/1,3230.85,3249.057,3204.707,3220.878,-0.006548
000002,2018/6/4,3229.573,3245.251,3222.796,3237.697,0.005222
000002,2018/6/5,3234.353,3262.353,3225.943,3261.762,0.007433
000002,2018/6/6,3256.476,3265.25,3250.549,3262.783,0.000313
000002,2018/6/7,3269.08,3276.969,3252.691,3256.817,-0.001829
000002,2018/6/8,3247.475,3247.563,3197.861,3212.371,-0.013647
000002,2018/6/11,3202.085,3208.681,3181.721,3197.332,-0.004682
000002,2018/6/12,3197.594,3227.378,3177.73,3225.645,0.008855
000002,2018/6/13,3216.891,3216.891,3188.207,3194.167,-0.009759
000002,2018/6/14,3181.858,3211.199,3175.919,3188.257,-0.00185
000002,2018/6/15,3181.226,3193.15,3151.199,3165.005,-0.007293
000002,2018/6/19,3123.832,3126.317,3007.441,3045.662,-0.037707
000002,2018/6/20,3026.943,3064.179,3008.212,3053.886,0.0027
000002,2018/6/21,3049.975,3079.939,3008.724,3012.078,-0.01369
000002,2018/6/22,2990.851,3028.955,2971.487,3026.617,0.004827
000002,2018/6/25,3040.995,3046.399,2993.173,2994.704,-0.010544
000002,2018/6/26,2963.908,2985.127,2936.432,2979.131,-0.0052
000002,2018/6/27,2976.913,2989.362,2931.141,2946.233,-0.011043
000002,2018/6/28,2932.296,2959.665,2913.965,2918.635,-0.009367
000002,2018/6/29,2921.694,2983.011,2913.869,2981.995,0.021709
000002,2018/7/2,2975.871,2980.164,2886.974,2906.623,-0.025276
000002,2018/7/3,2905.591,2918.495,2850.936,2918.495,0.004084
000002,2018/7/4,2907.724,2925.123,2884.206,2889.426,-0.00996
000002,2018/7/5,2885.447,2908.729,2856.737,2862.988,-0.00915
000002,2018/7/6,2860.345,2899.712,2818.063,2877.009,0.004897
000002,2018/7/9,2882.48,2948.89,2882.48,2948.177,0.024737
000002,2018/7/10,2952.999,2962.216,2932.974,2961.297,0.00445
000002,2018/7/11,2912.028,2926.46,2882.52,2909.085,-0.017631
000002,2018/7/12,2902.027,2978.691,2902.027,2971.818,0.021565
000002,2018/7/13,2965.28,2969.512,2952.073,2965.013,-0.00229
000002,2018/7/16,2960.762,2971.697,2937.017,2947.058,-0.006056
000002,2018/7/17,2939.555,2939.61,2905.861,2930.369,-0.005663
000002,2018/7/18,2934.241,2951.674,2917.72,2918.998,-0.00388
000002,2018/7/19,2922.948,2937.646,2895.143,2903.601,-0.005275
000002,2018/7/20,2900.674,2972.173,2884.02,2963.147,0.020508
000002,2018/7/23,2948.376,2999.132,2942.526,2994.891,0.010713
000002,2018/7/24,2997.763,3049.33,2997.763,3043.128,0.016106
000002,2018/7/25,3049.307,3050.213,3031.018,3041.101,-0.000666
000002,2018/7/26,3043.358,3053.321,3011.775,3018.608,-0.007396
000002,2018/7/27,3015.936,3026.426,2999.573,3009.528,-0.003008
000002,2018/7/30,3007.794,3033.062,2985.115,3004.792,-0.001574
000002,2018/7/31,3002.534,3021.189,2989.32,3012.495,0.002564
000002,2018/8/1,3018.913,3034.492,2957.415,2958.051,-0.018073
000002,2018/8/2,2948.402,2948.402,2855.321,2898.841,-0.020017
000002,2018/8/3,2893.995,2908.963,2869.904,2869.921,-0.009976
000002,2018/8/6,2865.812,2890.948,2819.496,2832.996,-0.012866
000002,2018/8/7,2839.903,2910.784,2823.391,2910.784,0.027458
000002,2018/8/8,2902.1,2911.283,2870.602,2873.751,-0.012723
000002,2018/8/9,2858.527,2934.118,2855,2926.477,0.018347
000002,2018/8/10,2923.351,2938.781,2908.747,2927.43,0.000326
000002,2018/8/13,2899.824,2921.654,2872.104,2917.532,-0.003381
000002,2018/8/14,2912.136,2921.261,2897.241,2912.355,-0.001774
000002,2018/8/15,2908.458,2908.933,2849.72,2851.838,-0.020779
000002,2018/8/16,2818.428,2862.023,2798.838,2832.905,-0.006639
000002,2018/8/17,2852.521,2859.266,2791.356,2794.908,-0.013413
000002,2018/8/20,2799.214,2825.888,2778.323,2825.887,0.011084
000002,2018/8/21,2827.862,2868.559,2823.595,2862.943,0.013113
000002,2018/8/22,2860.977,2860.977,2836.95,2842.777,-0.007044
000002,2018/8/23,2843.048,2865.227,2828.304,2853.274,0.003693
000002,2018/8/24,2845.361,2878.704,2833.03,2858.352,0.00178
000002,2018/8/27,2865.577,2912.296,2865.577,2912.296,0.018872
000002,2018/8/28,2913.752,2923.297,2900.223,2909.228,-0.001053
000002,2018/8/29,2905.969,2909.83,2892.846,2900.13,-0.003127
000002,2018/8/30,2900.168,2911.923,2865.554,2867.009,-0.011421
000002,2018/8/31,2859.005,2874.269,2838.494,2853.904,-0.004571
000002,2018/9/3,2844.62,2851.417,2819.43,2849.182,-0.001655
000002,2018/9/4,2849.092,2886.801,2840.397,2880.456,0.010976
000002,2018/9/5,2870.798,2875.111,2831.957,2831.957,-0.016837
000002,2018/9/6,2824.862,2847.771,2810.361,2818.61,-0.004713
000002,2018/9/7,2823.95,2857.354,2810.341,2829.845,0.003986
000002,2018/9/10,2825.341,2831.039,2793.198,2795.478,-0.012144
000002,2018/9/11,2794.44,2807.129,2777.881,2790.585,-0.00175
000002,2018/9/12,2785.288,2798.232,2772.119,2781.5,-0.003256
000002,2018/9/13,2805.746,2816.068,2778.435,2813.423,0.011477
000002,2018/9/14,2815.736,2822.193,2801.595,2808.262,-0.001834
000002,2018/9/17,2797.391,2797.391,2772.902,2776.965,-0.011145
000002,2018/9/18,2769.097,2827.725,2769.097,2827.459,0.018183
000002,2018/9/19,2822.054,2875.823,2818.064,2859.843,0.011453
000002,2018/9/20,2861.229,2873.606,2852.753,2858.18,-0.000582
000002,2018/9/21,2863.035,2929.735,2850.593,2929.735,0.025035
000002,2018/9/25,2906.219,2921.964,2902.142,2912.606,-0.005847
000002,2018/9/26,2917.011,2961.066,2914.927,2939.53,0.009244
000002,2018/9/27,2938.477,2943.408,2918.016,2923.734,-0.005374
000002,2018/9/28,2926.37,2955.186,2923.802,2954.754,0.01061
000002,2018/10/8,2898.988,2902.955,2838.159,2844.837,-0.0372
000002,2018/10/9,2841.912,2863.471,2839.229,2849.525,0.001648
000002,2018/10/10,2852.38,2873.147,2830.699,2854.584,0.001775
000002,2018/10/11,2767.807,2786.9,2681.18,2705.451,-0.052243
000002,2018/10/12,2695.581,2739.511,2656.451,2730.047,0.009091
000002,2018/10/15,2728.989,2735.325,2685.827,2689.353,-0.014906
000002,2018/10/16,2689,2720.435,2656.376,2666.765,-0.008399
000002,2018/10/17,2696.078,2704.679,2636.602,2682.765,0.006
000002,2018/10/18,2665.222,2665.222,2603.163,2603.989,-0.029364
000002,2018/10/19,2576.361,2674.138,2564.943,2671.079,0.025764
000002,2018/10/22,2686.985,2801.918,2686.985,2780.381,0.040921
000002,2018/10/23,2778.028,2785.577,2705.315,2717.428,-0.022642
000002,2018/10/24,2701.838,2765.227,2699.539,2726.302,0.003266
000002,2018/10/25,2660.883,2729.293,2651.092,2726.86,0.000205
000002,2018/10/26,2734.299,2750.234,2702.752,2721.636,-0.001916
000002,2018/10/29,2716.125,2718.175,2648.604,2662.149,-0.021857
000002,2018/10/30,2658.444,2709.114,2640.851,2689.312,0.010203
000002,2018/10/31,2694.515,2736.317,2688.225,2725.67,0.013519
000002,2018/11/1,2740.64,2761.357,2726.6,2729.312,0.001336
000002,2018/11/2,2774.47,2802.966,2753.049,2802.966,0.026986
000002,2018/11/5,2791.377,2799.502,2763.924,2791.347,-0.004145
000002,2018/11/6,2786.394,2786.561,2759.786,2784.972,-0.002284
000002,2018/11/7,2785.49,2802.122,2763.89,2766.098,-0.006777
000002,2018/11/8,2785.777,2788.158,2756.612,2760.11,-0.002165
000002,2018/11/9,2744.999,2744.999,2720.82,2721.562,-0.013966
000002,2018/11/12,2715.61,2755.406,2712.479,2754.721,0.012184
000002,2018/11/13,2723.202,2792.389,2719.913,2780.223,0.009258
000002,2018/11/14,2773.32,2783.746,2751.915,2756.419,-0.008562
000002,2018/11/15,2756.306,2794.03,2756.046,2794.03,0.013645
000002,2018/11/16,2795.716,2822.671,2782.307,2805.428,0.004079
000002,2018/11/19,2808.37,2831.055,2800.266,2831.055,0.009135
000002,2018/11/20,2810.919,2817.818,2768.047,2770.671,-0.021329
000002,2018/11/21,2743.37,2778.968,2741.241,2776.557,0.002124
000002,2018/11/22,2781.172,2783.381,2758.714,2770.173,-0.002299
000002,2018/11/23,2765.176,2766.63,2698.876,2701.095,-0.024936
000002,2018/11/26,2702.549,2717.386,2689.121,2697.271,-0.001416
000002,2018/11/27,2707.791,2714.78,2687.12,2696.047,-0.000454
000002,2018/11/28,2696.863,2724.651,2682.297,2724.399,0.010516
000002,2018/11/29,2737.041,2740.995,2688.421,2688.421,-0.013206
000002,2018/11/30,2685.415,2712.312,2675.682,2710.17,0.00809
000002,2018/12/3,2772.028,2791.006,2753.131,2779.988,0.025761
000002,2018/12/4,2776.59,2791.822,2769.594,2791.684,0.004207
000002,2018/12/5,2753.802,2785.884,2749.718,2774.792,-0.006051
000002,2018/12/7,2732.358,2737.852,2721.804,2728.724,0.00027
000002,2018/12/10,2711.202,2722.327,2697.669,2706.417,-0.008175
000002,2018/12/11,2708.972,2718.546,2704.957,2716.382,0.003682
000002,2018/12/12,2731.12,2733.087,2717.416,2724.825,0.003108
000002,2018/12/13,2730.066,2770.616,2721.988,2758.255,0.012269
000002,2018/12/14,2751.149,2753.13,2716.003,2716.003,-0.015318
000002,2018/12/17,2709.212,2721.501,2695.19,2720.469,0.001644
000002,2018/12/18,2705.413,2721.698,2684.408,2698.113,-0.008218
000002,2018/12/19,2700.243,2701.505,2667.079,2669.68,-0.010538
000002,2018/12/20,2664.372,2675.247,2634.479,2655.729,-0.005226
000002,2018/12/21,2645.528,2646.447,2616.358,2634.799,-0.007881
000002,2018/12/24,2624.808,2648.633,2618.19,2646.067,0.004277
000002,2018/12/25,2621.861,2632.425,2578.817,2622.831,-0.008781
000002,2018/12/26,2618.952,2632.282,2609.484,2615.998,-0.002605
000002,2018/12/27,2646.846,2651.317,2600.052,2600.052,-0.006096
000002,2018/12/28,2600.606,2623.155,2595.051,2611.381,0.004357
000003,2017/1/3,341.853,343.935,341.663,343.757,0.005723
000003,2017/1/4,343.674,344.931,342.755,344.835,0.003136
000003,2017/1/5,344.897,345.522,344.535,345.297,0.00134
000003,2017/1/6,344.968,345.247,343.377,343.635,-0.004813
000003,2017/1/9,343.714,344.65,343.379,344.65,0.002954
000003,2017/1/10,344.676,345.173,344.094,344.304,-0.001004
000003,2017/1/11,344.144,344.144,342.411,342.427,-0.005452
000003,2017/1/12,342.4,343.385,341.551,341.93,-0.001451
000003,2017/1/13,341.934,342.077,338.914,339.388,-0.007434
000003,2017/1/16,338.859,338.892,325.764,330.425,-0.026409
000003,2017/1/17,330.02,332.32,329.068,332.147,0.005211
000003,2017/1/18,332.062,333.419,331.105,332.423,0.000831
000003,2017/1/19,332.075,332.802,331.537,332.058,-0.001098
000003,2017/1/20,332.08,335.837,331.49,334.96,0.008739
000003,2017/1/23,334.849,337.742,334.849,337.309,0.007013
000003,2017/1/24,337.575,338.301,337.106,337.974,0.001971
000003,2017/1/25,337.787,338.766,337.64,338.664,0.002042
000003,2017/1/26,338.54,338.95,337.744,338.514,-0.000443
000003,2017/2/3,338.855,338.932,336.003,336.626,-0.005577
000003,2017/2/6,335.895,337.844,335.527,337.58,0.002834
000003,2017/2/7,337.566,338.256,336.871,337.634,0.00016
000003,2017/2/8,337.479,338.915,336.163,338.704,0.003169
000003,2017/2/9,338.813,340.492,338.559,340.492,0.005279
000003,2017/2/10,340.683,342.487,340.464,341.804,0.003853
000003,2017/2/13,342.025,344.601,342.025,344.414,0.007636
000003,2017/2/14,344.964,345.081,343.539,344.623,0.000607
000003,2017/2/15,344.577,346.568,344.113,344.749,0.000366
000003,2017/2/16,344.76,345.932,344.064,345.005,0.000743
000003,2017/2/17,344.994,345.895,343.483,343.969,-0.003003
000003,2017/2/20,343.947,347.656,343.947,347.616,0.010603
000003,2017/2/21,347.551,348.884,346.725,348.817,0.003455
000003,2017/2/22,348.813,349.096,347.753,349.089,0.00078
000003,2017/2/23,349,349.317,347.991,349.067,-0.000063
000003,2017/2/24,348.933,349.403,345.921,347.932,-0.003252
000003,2017/2/27,348.042,348.406,345.966,346.2,-0.004978
000003,2017/2/28,346.241,348.263,346.241,348.013,0.005237
000003,2017/3/1,348.103,350.844,347.705,350.076,0.005928
000003,2017/3/2,350.277,350.38,347.613,347.771,-0.006584
000003,2017/3/3,347.335,347.472,346.131,346.868,-0.002597
000003,2017/3/6,346.841,348.93,346.757,348.529,0.004789
000003,2017/3/7,348.618,349,347.394,348.156,-0.00107
000003,2017/3/8,347.952,348.194,346.823,347.046,-0.003188
000003,2017/3/9,346.777,346.948,344.868,345.802,-0.003585
000003,2017/3/10,345.605,346.81,345.557,346.705,0.002611
000003,2017/3/13,346.673,347.831,345.382,347.705,0.002884
000003,2017/3/14,347.512,348.054,346.816,347.116,-0.001694
000003,2017/3/15,347.219,347.283,345.773,346.283,-0.0024
000003,2017/3/16,347.076,350.224,347.076,350.135,0.011124
000003,2017/3/17,350.21,350.632,348.578,349.182,-0.002722
000003,2017/3/20,349.656,350.278,348.255,349.777,0.001704
000003,2017/3/21,349.787,351.156,349.6,351,0.003497
000003,2017/3/22,350.595,350.595,348.23,349.505,-0.004259
000003,2017/3/23,348.89,350.33,335.702,343.373,-0.017545
000003,2017/3/24,342.413,343.888,340.69,343.531,0.00046
000003,2017/3/27,343.787,345.73,342.002,342.081,-0.004221
000003,2017/3/28,341.953,342.342,340.804,341.495,-0.001713
000003,2017/3/29,341.509,342.473,339.175,339.477,-0.005909
000003,2017/3/30,339.116,339.656,334.664,336.724,-0.00811
000003,2017/3/31,336.724,338.381,336.545,337.413,0.002046
000003,2017/4/5,338.191,345.44,338.191,345.302,0.023381
000003,2017/4/6,345.091,345.473,343.901,345,-0.000875
000003,2017/4/7,344.829,345.34,343.758,344.998,-0.000006
000003,2017/4/10,344.91,345.298,343.731,344.159,-0.002432
000003,2017/4/11,344.242,344.588,340.621,344.204,0.000131
000003,2017/4/12,344.187,344.637,342.807,343.879,-0.000944
000003,2017/4/13,343.795,344.58,343.327,343.773,-0.000308
000003,2017/4/14,343.64,344.09,340.255,340.396,-0.009823
000003,2017/4/17,340.175,340.38,338.079,339.049,-0.003957
000003,2017/4/18,338.926,341.233,338.926,339.515,0.001374
000003,2017/4/19,338.983,338.983,334.003,336.731,-0.0082
000003,2017/4/20,336.776,337.689,334.932,336.995,0.000784
000003,2017/4/21,336.901,338.014,336.497,337.17,0.000519
000003,2017/4/24,337.039,337.039,332.38,332.921,-0.012602
000003,2017/4/25,332.804,334.59,332.804,333.714,0.002382
000003,2017/4/26,333.683,335.368,332.946,335.107,0.004174
000003,2017/4/27,335.07,336.225,331.607,336.147,0.003103
000003,2017/4/28,336.346,336.346,334.562,335.13,-0.003025
000003,2017/5/2,334.644,335.311,333.034,333.288,-0.005496
000003,2017/5/3,333.181,334.493,332.465,333.821,0.001599
000003,2017/5/4,333.708,335.306,333.047,334.528,0.002118
000003,2017/5/5,334.246,334.246,328.82,329.29,-0.015658
000003,2017/5/8,329.07,329.07,324.509,324.913,-0.013292
000003,2017/5/9,324.008,325.365,322.49,325.207,0.000905
000003,2017/5/10,325.171,326.496,322.197,322.545,-0.008186
000003,2017/5/11,322.12,322.838,317.852,322.621,0.000236
000003,2017/5/12,322.434,323.317,321.33,321.925,-0.002157
000003,2017/5/15,321.832,323.195,321.606,321.696,-0.000711
000003,2017/5/16,321.608,325.382,319.04,325.271,0.011113
000003,2017/5/17,325.539,327.702,325.298,326.509,0.003806
000003,2017/5/18,325.283,326.234,324.284,325.517,-0.003038
000003,2017/5/19,325.488,326.055,325.048,325.71,0.000593
000003,2017/5/22,325.472,325.881,321.123,321.82,-0.011943
000003,2017/5/23,321.763,321.864,315.894,316.135,-0.017665
000003,2017/5/24,316.023,316.611,312.836,316.346,0.000667
000003,2017/5/25,316.396,320.527,315.218,320.389,0.01278
000003,2017/5/26,319.976,321.089,319.787,320.826,0.001364
000003,2017/5/31,321.834,324.083,320.714,320.96,0.000418
000003,2017/6/1,320.898,320.898,315.009,315.229,-0.017856
000003,2017/6/2,315.092,317.715,314.195,317.379,0.00682
000003,2017/6/5,317.264,318.576,317.105,318.222,0.002656
000003,2017/6/6,318.058,318.192,317.291,318.156,-0.000207
000003,2017/6/7,317.923,323.87,317.923,323.816,0.01779
000003,2017/6/8,323.837,324.281,322.794,323.53,-0.000883
000003,2017/6/9,323.288,325.509,323.045,324.963,0.004429
000003,2017/6/12,324.31,324.317,320.824,321.08,-0.011949
000003,2017/6/13,321.534,323.646,320.683,323.245,0.006743
000003,2017/6/14,322.158,322.555,320.964,321.343,-0.005884
000003,2017/6/15,321.299,323.433,321.204,323.062,0.005349
000003,2017/6/16,322.941,324.196,322.289,322.636,-0.001319
000003,2017/6/19,322.613,324.109,322.164,324.051,0.004386
000003,2017/6/20,324.259,324.876,323.537,323.781,-0.000833
000003,2017/6/21,323.898,324.837,323.399,324.077,0.000914
000003,2017/6/22,323.985,326.105,323.414,323.414,-0.002046
000003,2017/6/23,323.209,323.496,321.021,323.06,-0.001095
000003,2017/6/26,322.872,326.376,322.833,326.307,0.010051
000003,2017/6/27,326.502,327.129,325.923,327.093,0.002409
000003,2017/6/28,327.01,327.01,325.55,325.866,-0.003751
000003,2017/6/29,326.053,327.129,325.945,327.084,0.003738
000003,2017/6/30,327.007,327.386,325.974,327.268,0.000563
000003,2017/7/3,327.577,327.878,326.592,327.654,0.001179
000003,2017/7/4,327.771,328.047,326.67,327.056,-0.001825
000003,2017/7/5,326.981,329.589,326.743,329.389,0.007133
000003,2017/7/6,329.655,330.685,328.925,330.237,0.002574
000003,2017/7/7,329.763,330.913,329.073,330.737,0.001514
000003,2017/7/10,330.818,331.873,329.887,330.079,-0.001989
000003,2017/7/11,329.906,330.621,327.72,327.949,-0.006453
000003,2017/7/12,327.883,329.109,326.801,327.841,-0.000329
000003,2017/7/13,327.321,330.07,327.321,329.642,0.005494
000003,2017/7/14,329.459,330.037,329.109,329.756,0.000346
000003,2017/7/17,329.035,329.166,321.233,321.634,-0.02463
000003,2017/7/18,321.271,324.598,321.263,324.437,0.008715
000003,2017/7/19,324.473,329.243,324.341,328.954,0.013923
000003,2017/7/20,328.986,329.746,328.356,329.293,0.001031
000003,2017/7/21,329.805,330.152,328.836,329.58,0.000872
000003,2017/7/24,329.868,330.587,329.554,330.551,0.002946
000003,2017/7/25,330.457,330.974,328.572,329.366,-0.003585
000003,2017/7/26,329.724,330.344,328.702,329.813,0.001357
000003,2017/7/27,329.676,331.63,329.202,331.356,0.004678
000003,2017/7/28,331.65,334.322,331.65,334.287,0.008845
000003,2017/7/31,334.983,336.058,334.498,335.83,0.004616
000003,2017/8/1,335.767,336.259,334.524,335.42,-0.001221
000003,2017/8/2,335.505,335.6,333.731,333.953,-0.004374
000003,2017/8/3,333.86,334.833,333.486,334.08,0.00038
000003,2017/8/4,334.099,335.692,333.803,333.952,-0.000383
000003,2017/8/7,333.963,334.588,333.017,334.539,0.001758
000003,2017/8/8,334.755,335.051,334.098,334.76,0.000661
000003,2017/8/9,334.836,336.262,334.611,336.241,0.004424
000003,2017/8/10,336.026,336.726,334.308,335.491,-0.002231
000003,2017/8/11,334.908,334.908,331.347,331.505,-0.011881
000003,2017/8/14,331.81,335.054,331.725,334.927,0.010323
000003,2017/8/15,334.83,335.318,334.194,334.529,-0.001188
000003,2017/8/16,334.425,335.035,333.878,334.748,0.000655
000003,2017/8/17,335.224,336.886,335.224,336.88,0.006369
000003,2017/8/18,336.389,337.644,335.933,337.544,0.001971
000003,2017/8/21,337.959,339.081,337.927,339.075,0.004536
000003,2017/8/22,339.019,339.094,337.718,338.079,-0.002937
000003,2017/8/23,337.689,338.018,336.113,337.184,-0.002647
000003,2017/8/24,337.562,338.023,336.075,336.444,-0.002195
000003,2017/8/25,336.467,339.262,336.467,339.151,0.008046
000003,2017/8/28,338.955,342.335,338.955,341.933,0.008203
000003,2017/8/29,341.614,341.921,340.414,340.806,-0.003296
000003,2017/8/30,340.81,344.12,340.678,343.623,0.008266
000003,2017/8/31,343.745,345.405,343.261,345.204,0.004601
000003,2017/9/1,345.547,347.204,344.875,345.064,-0.000406
000003,2017/9/4,345.332,346.066,344.054,344.603,-0.001336
000003,2017/9/5,344.903,346.504,344.541,346.448,0.005354
000003,2017/9/6,346.026,348.029,345.728,347.834,0.004001
000003,2017/9/7,347.704,348.963,347.036,347.438,-0.001138
000003,2017/9/8,347.84,358.136,347.836,355.512,0.023239
000003,2017/9/11,355.538,359.782,355.238,359.713,0.011817
000003,2017/9/12,360.053,360.49,357.379,357.907,-0.005021
000003,2017/9/13,357.656,359.606,357.231,359.53,0.004535
000003,2017/9/14,359.327,361.391,357.613,358.038,-0.00415
000003,2017/9/15,357.734,357.864,354.079,355.204,-0.007915
000003,2017/9/18,355.092,356.878,354.82,356.263,0.002981
000003,2017/9/19,356.444,357.761,356.086,356.494,0.000648
000003,2017/9/20,356.563,359.167,354.776,359.117,0.007358
000003,2017/9/21,358.791,360.755,358.444,358.705,-0.001147
000003,2017/9/22,358.012,358.297,355.948,357.818,-0.002473
000003,2017/9/25,358.001,358.001,354.045,354.203,-0.010103
000003,2017/9/26,354.169,355.622,354.169,355.422,0.003442
000003,2017/9/27,355.33,358.963,355.127,358.954,0.009937
000003,2017/9/28,358.942,359.545,358.193,359.304,0.000975
000003,2017/9/29,359.305,361.977,359.305,361.635,0.006488
000003,2017/10/9,363.121,364.702,362.784,363.16,0.004217
000003,2017/10/10,363.106,363.606,361.894,363.482,0.000887
000003,2017/10/11,363.187,363.583,362.578,362.882,-0.001651
000003,2017/10/12,362.67,363.211,357.18,359.021,-0.01064
000003,2017/10/13,358.827,360.176,358.77,360.098,0.003
000003,2017/10/16,360.089,360.473,355.978,356.525,-0.009922
000003,2017/10/17,355.478,356.311,350.801,351.307,-0.014636
000003,2017/10/18,351.442,352.747,348.605,349.024,-0.006499
000003,2017/10/19,348.998,349.619,346.72,347.024,-0.00573
000003,2017/10/20,347.303,352.921,347.162,352.889,0.016901
000003,2017/10/23,353.219,353.404,351.419,352.015,-0.002477
000003,2017/10/24,351.961,352.32,350.818,351.318,-0.00198
000003,2017/10/25,351.373,354.42,351.015,354.314,0.008528
000003,2017/10/26,354.618,356.422,353.941,356.293,0.005585
000003,2017/10/27,356.276,356.341,353.015,353.375,-0.00819
000003,2017/10/30,352.988,353.412,348.578,349.019,-0.012327
000003,2017/10/31,348.464,351.297,348.464,350.584,0.004484
000003,2017/11/1,350.781,351.769,350.409,350.613,0.000083
000003,2017/11/2,351.104,351.49,347.572,347.824,-0.007955
000003,2017/11/3,347.776,348.525,343.719,344.981,-0.008174
000003,2017/11/6,344.954,346.628,343.216,346.335,0.003925
000003,2017/11/7,346.551,349,346.055,348.909,0.007432
000003,2017/11/8,349.015,350.898,348.62,349.862,0.002731
000003,2017/11/9,349.926,352.549,349.926,352.275,0.006897
000003,2017/11/10,352.32,352.954,351.831,352.843,0.001612
000003,2017/11/13,352.983,354.141,352.343,354.087,0.003526
000003,2017/11/14,354.232,355.08,352.015,352.796,-0.003646
000003,2017/11/15,352.648,352.648,349.906,350.002,-0.00792
000003,2017/11/16,349.765,351.024,349.437,349.618,-0.001097
000003,2017/11/17,349.557,350.428,341.541,342.103,-0.021495
000003,2017/11/20,341.413,342.77,336.776,342.701,0.001748
000003,2017/11/21,342.348,343.618,341.778,343.074,0.001088
000003,2017/11/22,343.176,345.417,342.735,344.224,0.003352
000003,2017/11/23,344.03,344.929,340.162,340.235,-0.011588
000003,2017/11/24,339.722,342.132,339.546,341.776,0.004529
